event_id,current_time,event_starttimestamp,event_state,outcome_home,outcome_draw,outcome_away,outcome_unexpectedOddsTrend,outcome_startingOdds,event_home_score,event_away_score,event_time
1006047796,2020-02-02T17:43:07Z,2020-02-02T16:00:26Z,STARTED,15/2,1/6,8/1,False,13/10,1,1,86
1006047800,2020-02-02T17:43:07Z,2020-02-02T16:00:38Z,STARTED,75/1,9/1,1/20,False,29/20,1,2,87
1006047814,2020-02-02T17:43:07Z,2020-02-02T16:00:39Z,STARTED,8/1,1/6,15/2,False,27/20,2,2,85
1006049112,2020-02-02T17:43:07Z,2020-02-02T16:00:46Z,STARTED,1/14,15/2,60/1,False,5/4,1,0,86
1006049080,2020-02-02T17:43:07Z,2020-02-02T16:00:49Z,STARTED,,90/1,1000/1,False,4/9,2,0,85
1006047799,2020-02-02T17:43:07Z,2020-02-02T16:00:50Z,STARTED,1/16,8/1,55/1,False,7/5,1,0,85
1006047840,2020-02-02T17:43:07Z,2020-02-02T16:00:55Z,STARTED,5/1,1/5,21/2,True,7/10,1,1,86
1006047810,2020-02-02T17:43:07Z,2020-02-02T16:00:57Z,STARTED,12/1,1/6,23/4,False,Evens,0,0,86
1006049122,2020-02-02T17:43:07Z,2020-02-02T16:01:00Z,STARTED,1/18,9/1,100/1,False,Evens,1,0,83
1006049153,2020-02-02T17:43:07Z,2020-02-02T16:01:21Z,STARTED,1/50,13/1,100/1,False,3/10,1,0,83
1006047849,2020-02-02T17:43:07Z,2020-02-02T16:01:30Z,STARTED,1/16,15/2,75/1,False,27/20,1,0,86
1006049111,2020-02-02T17:43:07Z,2020-02-02T16:01:34Z,STARTED,1/18,8/1,70/1,False,21/20,2,1,86
1006047924,2020-02-02T17:43:07Z,2020-02-02T16:01:54Z,STARTED,45/1,23/10,8/25,True,8/25,0,1,82
1006049140,2020-02-02T17:43:07Z,2020-02-02T16:02:01Z,STARTED,1/20,21/2,90/1,False,3/5,1,0,84
1006049206,2020-02-02T17:43:07Z,2020-02-02T16:02:02Z,STARTED,29/10,3/10,22/1,True,1/9,0,0,85
1006049066,2020-02-02T17:43:07Z,2020-02-02T16:02:02Z,STARTED,110/1,9/1,1/25,False,11/20,1,2,85
1006055517,2020-02-02T17:43:07Z,2020-02-02T16:02:09Z,STARTED,110/1,22/1,,True,17/20,0,2,81
1006049070,2020-02-02T17:43:07Z,2020-02-02T16:02:34Z,STARTED,,1000/1,,False,7/25,3,0,84
1006049068,2020-02-02T17:43:07Z,2020-02-02T16:02:40Z,STARTED,60/1,8/1,1/16,False,13/10,0,1,84
1006047809,2020-02-02T17:43:07Z,2020-02-02T16:02:44Z,STARTED,8/1,1/8,19/2,True,9/10,0,0,85
1006115477,2020-02-02T17:43:07Z,2020-02-02T16:02:46Z,STARTED,25/1,17/4,1/6,False,29/20,1,2,81
1006049141,2020-02-02T17:43:07Z,2020-02-02T16:03:04Z,STARTED,25/1,21/5,1/6,True,8/11,0,1,79
1006045592,2020-02-02T17:43:07Z,2020-02-02T16:03:24Z,STARTED,2/13,23/5,28/1,False,13/10,4,3,84
1006049179,2020-02-02T17:43:07Z,2020-02-02T16:04:35Z,STARTED,60/1,9/1,1/18,False,4/7,0,1,84
1006088000,2020-02-02T17:43:07Z,2020-02-02T16:04:46Z,STARTED,1/6,19/5,25/1,False,Evens,2,1,76
1005643631,2020-02-02T17:43:07Z,2020-02-02T16:05:34Z,STARTED,,225/1,1000/1,False,17/10,3,0,77
1006049077,2020-02-02T17:43:07Z,2020-02-02T16:16:24Z,STARTED,,,,,,4,0,89
1005561202,2020-02-02T17:43:07Z,2020-02-02T16:30:01Z,STARTED,7/1,2/1,13/20,False,11/20,0,0,53
1006049345,2020-02-02T17:43:07Z,2020-02-02T16:59:30Z,STARTED,33/100,19/5,13/2,False,49/50,1,0,43
1005608411,2020-02-02T17:43:07Z,2020-02-02T17:00:32Z,STARTED,40/1,19/2,1/14,False,23/25,1,2,42
1006108059,2020-02-02T17:43:07Z,2020-02-02T17:00:39Z,STARTED,15/8,23/20,27/10,False,Evens,0,0,42
1006110103,2020-02-02T17:43:07Z,2020-02-02T17:00:50Z,STARTED,13/10,29/20,3/1,False,4/5,0,0,42
1005635050,2020-02-02T17:43:07Z,2020-02-02T17:03:22Z,STARTED,3/5,12/5,6/1,False,13/25,0,0,39
1006049341,2020-02-02T17:43:07Z,2020-02-02T17:03:31Z,STARTED,1/6,23/4,14/1,False,27/20,2,0,39
1006049385,2020-02-02T17:43:07Z,2020-02-02T17:15:02Z,STARTED,9/5,13/8,2/1,False,17/10,0,0,28
1006115464,2020-02-02T17:43:07Z,2020-02-02T17:18:32Z,STARTED,6/5,18/5,11/8,True,4/7,0,0,25
1006049386,2020-02-02T17:43:07Z,2020-02-02T17:19:05Z,STARTED,6/5,37/20,11/4,False,5/4,0,0,26
1005607369,2020-02-02T17:43:07Z,2020-02-02T17:29:09Z,STARTED,13/20,14/5,21/5,False,7/10,0,0,13
1005607188,2020-02-02T17:43:07Z,2020-02-02T17:30:11Z,STARTED,7/20,10/3,9/1,False,7/20,0,0,12
1006048189,2020-02-02T17:43:07Z,2020-02-02T17:32:08Z,STARTED,9/2,13/4,12/25,False,11/25,0,0,10
1006049392,2020-02-02T17:43:07Z,2020-02-02T17:33:10Z,STARTED,9/5,19/10,7/4,False,7/5,0,0,9
1005766971,2020-02-02T17:43:07Z,2020-02-02T17:33:24Z,STARTED,9/10,49/20,3/1,False,4/5,0,0,9
1005766964,2020-02-02T17:43:07Z,2020-02-02T17:33:38Z,STARTED,29/20,7/4,5/2,False,13/10,0,0,10
1006057022,2020-02-02T17:43:07Z,2020-02-02T17:34:03Z,STARTED,3/5,27/10,4/1,False,12/25,0,0,9
1006115469,2020-02-02T17:44:02Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005635483,2020-02-02T17:44:02Z,2020-02-02T15:47:18Z,STARTED,,,,,,1,0,94
1006047793,2020-02-02T17:44:02Z,2020-02-02T15:58:48Z,STARTED,,125/1,1000/1,False,22/25,3,1,88
1006047795,2020-02-02T17:44:02Z,2020-02-02T15:59:03Z,STARTED,1000/1,100/1,,False,8/5,0,2,89
1006049220,2020-02-02T17:44:02Z,2020-02-02T15:59:05Z,STARTED,17/4,1/5,14/1,True,4/11,1,1,87
1005868421,2020-02-02T17:44:02Z,2020-02-02T15:59:28Z,STARTED,1/40,23/2,250/1,False,1/4,2,1,90
1006047816,2020-02-02T17:44:02Z,2020-02-02T15:59:35Z,STARTED,66/1,13/2,1/12,True,17/20,1,2,86
1006048205,2020-02-02T17:44:02Z,2020-02-02T15:59:36Z,STARTED,,110/1,1000/1,False,1/5,3,1,86
1006055545,2020-02-02T17:44:02Z,2020-02-02T15:59:44Z,STARTED,900/1,50/1,,False,29/20,0,2,87
1006049167,2020-02-02T17:44:02Z,2020-02-02T15:59:47Z,STARTED,,1000/1,,False,27/100,3,0,88
1006047792,2020-02-02T17:44:02Z,2020-02-02T15:59:52Z,STARTED,13/1,1/10,15/2,False,29/20,1,1,89
1006047798,2020-02-02T17:44:02Z,2020-02-02T15:59:57Z,STARTED,1000/1,80/1,,False,27/20,0,2,89
1006047854,2020-02-02T17:44:02Z,2020-02-02T15:59:57Z,STARTED,12/1,1/14,13/1,False,21/20,3,3,90
1006055541,2020-02-02T17:44:02Z,2020-02-02T16:00:01Z,STARTED,550/1,20/1,,False,7/25,0,1,87
1006107482,2020-02-02T17:44:02Z,2020-02-02T16:00:03Z,STARTED,1/50,16/1,150/1,False,2/13,2,1,84
1006055542,2020-02-02T17:44:02Z,2020-02-02T16:00:06Z,STARTED,180/1,24/1,,True,12/25,0,2,87
1006049154,2020-02-02T17:44:02Z,2020-02-02T16:00:06Z,STARTED,75/1,9/1,1/20,False,29/20,0,1,87
1006103827,2020-02-02T17:44:02Z,2020-02-02T16:00:08Z,STARTED,1000/1,450/1,,False,6/4,2,5,86
1006047807,2020-02-02T17:44:02Z,2020-02-02T16:00:13Z,STARTED,1/50,14/1,325/1,False,1/2,1,0,86
1006047817,2020-02-02T17:44:02Z,2020-02-02T16:00:17Z,STARTED,10/1,1/10,12/1,True,19/20,1,1,87
1006047796,2020-02-02T17:44:02Z,2020-02-02T16:00:26Z,STARTED,17/2,1/8,9/1,False,13/10,1,1,87
1006047800,2020-02-02T17:44:02Z,2020-02-02T16:00:38Z,STARTED,150/1,21/2,1/20,False,29/20,1,2,88
1006047814,2020-02-02T17:44:02Z,2020-02-02T16:00:39Z,STARTED,9/1,2/15,17/2,False,27/20,2,2,86
1006049112,2020-02-02T17:44:02Z,2020-02-02T16:00:46Z,STARTED,1/18,15/2,60/1,False,5/4,1,0,87
1006049080,2020-02-02T17:44:02Z,2020-02-02T16:00:49Z,STARTED,,90/1,1000/1,False,4/9,2,0,85
1006047799,2020-02-02T17:44:02Z,2020-02-02T16:00:50Z,STARTED,1/16,8/1,100/1,False,7/5,1,0,86
1006047840,2020-02-02T17:44:02Z,2020-02-02T16:00:55Z,STARTED,1/40,12/1,180/1,False,7/10,2,1,87
1006047810,2020-02-02T17:44:02Z,2020-02-02T16:00:57Z,STARTED,11/1,2/13,23/4,False,Evens,0,0,87
1006049122,2020-02-02T17:44:02Z,2020-02-02T16:01:00Z,STARTED,1/25,9/1,100/1,False,Evens,1,0,84
1006049153,2020-02-02T17:44:02Z,2020-02-02T16:01:21Z,STARTED,1/50,13/1,100/1,False,3/10,1,0,84
1006047849,2020-02-02T17:44:02Z,2020-02-02T16:01:30Z,STARTED,1/16,15/2,75/1,False,27/20,1,0,87
1006049111,2020-02-02T17:44:02Z,2020-02-02T16:01:34Z,STARTED,1/18,9/1,70/1,False,21/20,2,1,87
1006047924,2020-02-02T17:44:02Z,2020-02-02T16:01:54Z,STARTED,40/1,3/1,11/50,True,8/25,0,1,83
1006049140,2020-02-02T17:44:02Z,2020-02-02T16:02:01Z,STARTED,1/40,21/2,90/1,False,3/5,1,0,85
1006049206,2020-02-02T17:44:02Z,2020-02-02T16:02:02Z,STARTED,10/3,6/25,22/1,True,1/9,0,0,86
1006049066,2020-02-02T17:44:02Z,2020-02-02T16:02:02Z,STARTED,110/1,21/2,1/25,False,11/20,1,2,86
1006055517,2020-02-02T17:44:02Z,2020-02-02T16:02:09Z,STARTED,150/1,22/1,,True,17/20,0,2,82
1006049070,2020-02-02T17:44:02Z,2020-02-02T16:02:34Z,STARTED,,1000/1,,False,7/25,3,0,85
1006049068,2020-02-02T17:44:02Z,2020-02-02T16:02:40Z,STARTED,60/1,8/1,1/16,False,13/10,0,1,85
1006047809,2020-02-02T17:44:02Z,2020-02-02T16:02:44Z,STARTED,9/1,1/8,11/1,True,9/10,0,0,86
1006115477,2020-02-02T17:44:02Z,2020-02-02T16:02:46Z,STARTED,34/1,23/5,2/15,False,29/20,1,2,82
1006049141,2020-02-02T17:44:02Z,2020-02-02T16:03:04Z,STARTED,25/1,9/2,1/6,True,8/11,0,1,80
1006045592,2020-02-02T17:44:02Z,2020-02-02T16:03:24Z,STARTED,1/8,5/1,40/1,False,13/10,4,3,85
1006049179,2020-02-02T17:44:02Z,2020-02-02T16:04:35Z,STARTED,110/1,9/1,1/18,False,4/7,0,1,85
1006088000,2020-02-02T17:44:02Z,2020-02-02T16:04:46Z,STARTED,1/6,19/5,25/1,False,Evens,2,1,77
1005643631,2020-02-02T17:44:02Z,2020-02-02T16:05:34Z,STARTED,,275/1,1000/1,False,17/10,3,0,78
1006049077,2020-02-02T17:44:02Z,2020-02-02T16:16:24Z,STARTED,,,,,,4,0,90
1005561202,2020-02-02T17:44:02Z,2020-02-02T16:30:01Z,STARTED,7/1,19/10,13/20,False,11/20,0,0,54
1006049345,2020-02-02T17:44:02Z,2020-02-02T16:59:30Z,STARTED,33/100,19/5,13/2,False,49/50,1,0,44
1005608411,2020-02-02T17:44:02Z,2020-02-02T17:00:32Z,STARTED,40/1,10/1,1/14,False,23/25,1,2,43
1006108059,2020-02-02T17:44:02Z,2020-02-02T17:00:39Z,STARTED,19/10,6/5,5/2,False,Evens,0,0,43
1006110103,2020-02-02T17:44:02Z,2020-02-02T17:00:50Z,STARTED,29/20,13/10,3/1,False,4/5,0,0,43
1005635050,2020-02-02T17:44:02Z,2020-02-02T17:03:22Z,STARTED,3/5,23/10,6/1,False,13/25,0,0,40
1006049341,2020-02-02T17:44:02Z,2020-02-02T17:03:31Z,STARTED,1/6,6/1,16/1,False,27/20,2,0,40
1006049385,2020-02-02T17:44:02Z,2020-02-02T17:15:02Z,STARTED,9/5,13/8,2/1,False,17/10,0,0,29
1006115464,2020-02-02T17:44:02Z,2020-02-02T17:18:32Z,STARTED,6/5,18/5,11/8,True,4/7,0,0,25
1006049386,2020-02-02T17:44:02Z,2020-02-02T17:19:05Z,STARTED,6/5,37/20,11/4,False,5/4,0,0,27
1005607369,2020-02-02T17:44:02Z,2020-02-02T17:29:09Z,STARTED,13/20,14/5,21/5,False,7/10,0,0,14
1005607188,2020-02-02T17:44:02Z,2020-02-02T17:30:11Z,STARTED,7/20,7/2,9/1,False,7/20,0,0,13
1006048189,2020-02-02T17:44:02Z,2020-02-02T17:32:08Z,STARTED,9/2,13/4,12/25,False,11/25,0,0,11
1006049392,2020-02-02T17:44:02Z,2020-02-02T17:33:10Z,STARTED,9/5,19/10,7/4,False,7/5,0,0,10
1005766971,2020-02-02T17:44:02Z,2020-02-02T17:33:24Z,STARTED,9/10,49/20,3/1,False,4/5,0,0,10
1005766964,2020-02-02T17:44:02Z,2020-02-02T17:33:38Z,STARTED,29/20,7/4,5/2,False,59/50,0,0,11
1006057022,2020-02-02T17:44:02Z,2020-02-02T17:34:03Z,STARTED,3/5,27/10,4/1,False,12/25,0,0,9
1006115469,2020-02-02T17:44:58Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1006047793,2020-02-02T17:44:58Z,2020-02-02T15:58:48Z,STARTED,,125/1,1000/1,False,22/25,3,1,89
1006047795,2020-02-02T17:44:58Z,2020-02-02T15:59:03Z,STARTED,,1000/1,,False,8/5,0,3,90
1006049220,2020-02-02T17:44:58Z,2020-02-02T15:59:05Z,STARTED,5/1,2/15,22/1,True,4/11,1,1,87
1005868421,2020-02-02T17:44:58Z,2020-02-02T15:59:28Z,STARTED,1/40,23/2,250/1,False,1/4,2,1,91
1006047816,2020-02-02T17:44:58Z,2020-02-02T15:59:35Z,STARTED,66/1,15/2,1/12,True,17/20,1,2,87
1006048205,2020-02-02T17:44:58Z,2020-02-02T15:59:36Z,STARTED,,100/1,1000/1,False,1/5,3,1,87
1006055545,2020-02-02T17:44:58Z,2020-02-02T15:59:44Z,STARTED,900/1,60/1,,False,29/20,0,2,88
1006049167,2020-02-02T17:44:58Z,2020-02-02T15:59:47Z,STARTED,,1000/1,,False,27/100,3,0,89
1006047792,2020-02-02T17:44:58Z,2020-02-02T15:59:52Z,STARTED,22/1,1/18,23/2,False,29/20,1,1,90
1006047798,2020-02-02T17:44:58Z,2020-02-02T15:59:57Z,STARTED,1000/1,160/1,,False,27/20,0,2,90
1006047854,2020-02-02T17:44:58Z,2020-02-02T15:59:57Z,STARTED,15/1,1/18,16/1,False,21/20,3,3,90
1006055541,2020-02-02T17:44:58Z,2020-02-02T16:00:01Z,STARTED,550/1,25/1,,False,7/25,0,1,88
1006107482,2020-02-02T17:44:58Z,2020-02-02T16:00:03Z,STARTED,1/50,16/1,150/1,False,2/13,2,1,85
1006055542,2020-02-02T17:44:58Z,2020-02-02T16:00:06Z,STARTED,180/1,33/1,,True,12/25,0,2,88
1006049154,2020-02-02T17:44:58Z,2020-02-02T16:00:06Z,STARTED,150/1,21/2,1/40,False,29/20,0,1,88
1006103827,2020-02-02T17:44:58Z,2020-02-02T16:00:08Z,STARTED,1000/1,450/1,,False,6/4,2,5,87
1006047807,2020-02-02T17:44:58Z,2020-02-02T16:00:13Z,STARTED,,400/1,1000/1,False,1/2,2,0,87
1006047817,2020-02-02T17:44:58Z,2020-02-02T16:00:17Z,STARTED,10/1,1/14,14/1,True,19/20,1,1,88
1006047796,2020-02-02T17:44:58Z,2020-02-02T16:00:26Z,STARTED,19/2,1/8,9/1,False,13/10,1,1,88
1006047800,2020-02-02T17:44:58Z,2020-02-02T16:00:38Z,STARTED,150/1,21/2,1/40,False,29/20,1,2,89
1006047814,2020-02-02T17:44:58Z,2020-02-02T16:00:39Z,STARTED,21/2,1/10,17/2,False,27/20,2,2,87
1006049112,2020-02-02T17:44:58Z,2020-02-02T16:00:46Z,STARTED,1/18,17/2,110/1,False,5/4,1,0,88
1006049080,2020-02-02T17:44:58Z,2020-02-02T16:00:49Z,STARTED,,90/1,1000/1,False,4/9,2,0,86
1006047799,2020-02-02T17:44:58Z,2020-02-02T16:00:50Z,STARTED,1/20,9/1,100/1,False,7/5,1,0,87
1006047840,2020-02-02T17:44:58Z,2020-02-02T16:00:55Z,STARTED,1/50,14/1,180/1,False,7/10,2,1,88
1006047810,2020-02-02T17:44:58Z,2020-02-02T16:00:57Z,STARTED,13/1,1/9,15/2,False,Evens,0,0,88
1006049122,2020-02-02T17:44:58Z,2020-02-02T16:01:00Z,STARTED,1/25,21/2,100/1,False,Evens,1,0,85
1006049153,2020-02-02T17:44:58Z,2020-02-02T16:01:21Z,STARTED,1/50,16/1,275/1,False,3/10,1,0,85
1006047849,2020-02-02T17:44:58Z,2020-02-02T16:01:30Z,STARTED,1/20,17/2,75/1,False,27/20,1,0,88
1006049111,2020-02-02T17:44:58Z,2020-02-02T16:01:34Z,STARTED,1/25,21/2,140/1,False,21/20,2,1,88
1006047924,2020-02-02T17:44:58Z,2020-02-02T16:01:54Z,STARTED,35/1,14/5,1/4,True,8/25,0,1,84
1006049140,2020-02-02T17:44:58Z,2020-02-02T16:02:01Z,STARTED,1/40,12/1,90/1,False,3/5,1,0,86
1006049206,2020-02-02T17:44:58Z,2020-02-02T16:02:02Z,STARTED,18/5,2/11,22/1,True,1/9,0,0,87
1006049066,2020-02-02T17:44:58Z,2020-02-02T16:02:02Z,STARTED,110/1,21/2,1/25,False,11/20,1,2,87
1006055517,2020-02-02T17:44:58Z,2020-02-02T16:02:09Z,STARTED,150/1,22/1,,True,17/20,0,2,83
1006049070,2020-02-02T17:44:58Z,2020-02-02T16:02:34Z,STARTED,,1000/1,,False,7/25,3,0,85
1006049068,2020-02-02T17:44:58Z,2020-02-02T16:02:40Z,STARTED,110/1,9/1,1/20,False,13/10,0,1,86
1006047809,2020-02-02T17:44:58Z,2020-02-02T16:02:44Z,STARTED,21/2,1/10,11/1,True,9/10,0,0,87
1006115477,2020-02-02T17:44:58Z,2020-02-02T16:02:46Z,STARTED,34/1,23/5,2/15,False,29/20,1,2,83
1006049141,2020-02-02T17:44:58Z,2020-02-02T16:03:04Z,STARTED,34/1,24/5,1/8,True,8/11,0,1,81
1006045592,2020-02-02T17:44:58Z,2020-02-02T16:03:24Z,STARTED,1/8,27/5,40/1,False,13/10,4,3,86
1006049179,2020-02-02T17:44:58Z,2020-02-02T16:04:35Z,STARTED,110/1,21/2,1/25,False,4/7,0,1,86
1006088000,2020-02-02T17:44:58Z,2020-02-02T16:04:46Z,STARTED,1/6,21/5,25/1,False,Evens,2,1,78
1005643631,2020-02-02T17:44:58Z,2020-02-02T16:05:34Z,STARTED,,325/1,1000/1,False,17/10,3,0,79
1006049077,2020-02-02T17:44:58Z,2020-02-02T16:16:24Z,STARTED,,,,,,4,0,91
1005561202,2020-02-02T17:44:58Z,2020-02-02T16:30:01Z,STARTED,13/2,15/8,7/10,False,11/20,0,0,55
1006049345,2020-02-02T17:44:58Z,2020-02-02T16:59:30Z,STARTED,33/100,19/5,13/2,False,49/50,1,0,45
1005608411,2020-02-02T17:44:58Z,2020-02-02T17:00:32Z,STARTED,40/1,10/1,1/14,False,23/25,1,2,44
1006108059,2020-02-02T17:44:58Z,2020-02-02T17:00:39Z,STARTED,19/10,6/5,5/2,False,Evens,0,0,44
1006110103,2020-02-02T17:44:58Z,2020-02-02T17:00:50Z,STARTED,29/20,13/10,3/1,False,4/5,0,0,44
1005635050,2020-02-02T17:44:58Z,2020-02-02T17:03:22Z,STARTED,3/5,23/10,6/1,False,13/25,0,0,41
1006049341,2020-02-02T17:44:58Z,2020-02-02T17:03:31Z,STARTED,1/6,11/2,15/1,False,27/20,2,0,41
1006049385,2020-02-02T17:44:58Z,2020-02-02T17:15:02Z,STARTED,37/20,8/5,41/20,False,17/10,0,0,29
1006115464,2020-02-02T17:44:58Z,2020-02-02T17:18:32Z,STARTED,6/5,18/5,11/8,True,4/7,0,0,26
1006049386,2020-02-02T17:44:58Z,2020-02-02T17:19:05Z,STARTED,5/4,15/8,13/5,False,5/4,0,0,28
1005607369,2020-02-02T17:44:58Z,2020-02-02T17:29:09Z,STARTED,13/20,14/5,4/1,False,7/10,0,0,15
1005607188,2020-02-02T17:44:58Z,2020-02-02T17:30:11Z,STARTED,7/20,17/5,9/1,False,7/20,0,0,14
1006048189,2020-02-02T17:44:58Z,2020-02-02T17:32:08Z,STARTED,9/2,13/4,12/25,False,11/25,0,0,12
1006049392,2020-02-02T17:44:58Z,2020-02-02T17:33:10Z,STARTED,9/5,19/10,7/4,False,7/5,0,0,11
1005766971,2020-02-02T17:44:58Z,2020-02-02T17:33:24Z,STARTED,9/10,49/20,3/1,False,4/5,0,0,11
1005766964,2020-02-02T17:44:58Z,2020-02-02T17:33:38Z,STARTED,29/20,33/20,5/2,False,59/50,0,0,12
1006057022,2020-02-02T17:44:58Z,2020-02-02T17:34:03Z,STARTED,3/5,27/10,4/1,False,12/25,0,0,10
1006115469,2020-02-02T17:45:53Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1006047793,2020-02-02T17:45:53Z,2020-02-02T15:58:48Z,STARTED,,425/1,1000/1,False,22/25,3,1,90
1006047795,2020-02-02T17:45:53Z,2020-02-02T15:59:03Z,STARTED,,1000/1,,False,8/5,0,3,91
1006049220,2020-02-02T17:45:53Z,2020-02-02T15:59:05Z,STARTED,6/1,1/10,22/1,True,4/11,1,1,88
1005868421,2020-02-02T17:45:53Z,2020-02-02T15:59:28Z,STARTED,1/50,14/1,250/1,False,1/4,2,1,92
1006047816,2020-02-02T17:45:53Z,2020-02-02T15:59:35Z,STARTED,66/1,17/2,1/16,True,17/20,1,2,88
1006048205,2020-02-02T17:45:53Z,2020-02-02T15:59:36Z,STARTED,,100/1,1000/1,False,1/5,3,1,88
1006055545,2020-02-02T17:45:53Z,2020-02-02T15:59:44Z,STARTED,1000/1,70/1,,False,29/20,0,2,89
1006049167,2020-02-02T17:45:53Z,2020-02-02T15:59:47Z,STARTED,,1000/1,,False,27/100,3,0,90
1006047792,2020-02-02T17:45:53Z,2020-02-02T15:59:52Z,STARTED,29/1,1/50,17/1,False,29/20,1,1,91
1006047798,2020-02-02T17:45:53Z,2020-02-02T15:59:57Z,STARTED,1000/1,160/1,,False,27/20,0,2,91
1006047854,2020-02-02T17:45:53Z,2020-02-02T15:59:57Z,STARTED,19/1,1/25,20/1,False,21/20,3,3,91
1006055541,2020-02-02T17:45:53Z,2020-02-02T16:00:01Z,STARTED,550/1,25/1,,False,7/25,0,1,89
1006107482,2020-02-02T17:45:53Z,2020-02-02T16:00:03Z,STARTED,1/100,17/1,300/1,False,2/13,2,1,86
1006055542,2020-02-02T17:45:53Z,2020-02-02T16:00:06Z,STARTED,180/1,50/1,,True,12/25,0,2,89
1006049154,2020-02-02T17:45:53Z,2020-02-02T16:00:06Z,STARTED,150/1,12/1,1/40,False,29/20,0,1,89
1006103827,2020-02-02T17:45:53Z,2020-02-02T16:00:08Z,STARTED,1000/1,450/1,,False,6/4,2,5,88
1006047807,2020-02-02T17:45:53Z,2020-02-02T16:00:13Z,STARTED,,275/1,1000/1,False,1/2,2,0,88
1006047817,2020-02-02T17:45:53Z,2020-02-02T16:00:17Z,STARTED,23/2,1/18,17/1,True,19/20,1,1,89
1006047796,2020-02-02T17:45:53Z,2020-02-02T16:00:26Z,STARTED,11/1,1/10,21/2,False,13/10,1,1,89
1006047800,2020-02-02T17:45:53Z,2020-02-02T16:00:38Z,STARTED,150/1,17/2,1/20,False,29/20,1,2,90
1006047814,2020-02-02T17:45:53Z,2020-02-02T16:00:39Z,STARTED,12/1,1/10,19/2,False,27/20,2,2,88
1006049112,2020-02-02T17:45:53Z,2020-02-02T16:00:46Z,STARTED,1/25,19/2,110/1,False,5/4,1,0,89
1006049080,2020-02-02T17:45:53Z,2020-02-02T16:00:49Z,STARTED,,90/1,1000/1,False,4/9,2,0,87
1006047799,2020-02-02T17:45:53Z,2020-02-02T16:00:50Z,STARTED,1/40,21/2,100/1,False,7/5,1,0,88
1006047840,2020-02-02T17:45:53Z,2020-02-02T16:00:55Z,STARTED,1/50,14/1,180/1,False,7/10,2,1,89
1006047810,2020-02-02T17:45:53Z,2020-02-02T16:00:57Z,STARTED,16/1,1/12,17/2,False,Evens,0,0,89
1006049122,2020-02-02T17:45:53Z,2020-02-02T16:01:00Z,STARTED,1/25,21/2,100/1,False,Evens,1,0,86
1006049153,2020-02-02T17:45:53Z,2020-02-02T16:01:21Z,STARTED,1/100,16/1,275/1,False,3/10,1,0,86
1006047849,2020-02-02T17:45:53Z,2020-02-02T16:01:30Z,STARTED,1/16,15/2,100/1,False,27/20,1,0,89
1006049111,2020-02-02T17:45:53Z,2020-02-02T16:01:34Z,STARTED,1/25,21/2,140/1,False,21/20,2,1,89
1006047924,2020-02-02T17:45:53Z,2020-02-02T16:01:54Z,STARTED,50/1,19/5,1/6,True,8/25,0,1,85
1006049140,2020-02-02T17:45:53Z,2020-02-02T16:02:01Z,STARTED,1/40,12/1,225/1,False,3/5,1,0,87
1006049206,2020-02-02T17:45:53Z,2020-02-02T16:02:02Z,STARTED,21/5,2/11,29/1,True,1/9,0,0,88
1006049066,2020-02-02T17:45:53Z,2020-02-02T16:02:02Z,STARTED,110/1,12/1,1/40,False,11/20,1,2,88
1006055517,2020-02-02T17:45:53Z,2020-02-02T16:02:09Z,STARTED,150/1,29/1,,True,17/20,0,2,84
1006049070,2020-02-02T17:45:53Z,2020-02-02T16:02:34Z,STARTED,,1000/1,,False,7/25,3,0,86
1006049068,2020-02-02T17:45:53Z,2020-02-02T16:02:40Z,STARTED,110/1,21/2,1/20,False,13/10,0,1,87
1006047809,2020-02-02T17:45:53Z,2020-02-02T16:02:44Z,STARTED,21/2,1/14,13/1,True,9/10,0,0,88
1006115477,2020-02-02T17:45:53Z,2020-02-02T16:02:46Z,STARTED,34/1,5/1,2/15,False,29/20,1,2,83
1006049141,2020-02-02T17:45:53Z,2020-02-02T16:03:04Z,STARTED,34/1,21/4,1/8,True,8/11,0,1,82
1006045592,2020-02-02T17:45:53Z,2020-02-02T16:03:24Z,STARTED,1/10,6/1,40/1,False,13/10,4,3,87
1006049179,2020-02-02T17:45:53Z,2020-02-02T16:04:35Z,STARTED,110/1,21/2,1/25,False,4/7,0,1,86
1006088000,2020-02-02T17:45:53Z,2020-02-02T16:04:46Z,STARTED,1/6,19/5,28/1,False,Evens,2,1,79
1005643631,2020-02-02T17:45:53Z,2020-02-02T16:05:34Z,STARTED,,325/1,1000/1,False,17/10,3,0,80
1006049077,2020-02-02T17:45:53Z,2020-02-02T16:16:24Z,STARTED,,,,,,5,0,91
1005561202,2020-02-02T17:45:53Z,2020-02-02T16:30:01Z,STARTED,13/2,9/5,8/11,False,11/20,0,0,56
1006049345,2020-02-02T17:45:53Z,2020-02-02T16:59:30Z,STARTED,33/100,19/5,13/2,False,49/50,1,0,45
1005608411,2020-02-02T17:45:53Z,2020-02-02T17:00:32Z,STARTED,40/1,10/1,1/16,False,23/25,1,2,45
1006108059,2020-02-02T17:45:53Z,2020-02-02T17:00:39Z,STARTED,19/10,6/5,5/2,False,Evens,0,0,45
